metric,mean_gov,mean_unc,raw_diff,ci_lo,ci_hi,cohen_d,glass_delta,cliffs_delta
C,0.275,0.257,0.018,-0.0243,0.057,0.49,0.51,0.44
A,0.7245,0.8418,-0.1173,-0.1566,-0.0756,-3.15,-4.5,-1.0
I,1.0,0.07,0.93,0.81,1.0,10.09,7.13,1.0
F,0.8248,0.8162,0.0086,-0.0287,0.0471,0.25,0.18,0.04
ECS,0.1634,0.0106,0.1527,0.1326,0.1699,8.81,7.94,1.0
